Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
1089,2058.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1055.176446964672,1454.0878026739808,2230.387048462442,0.011044090220674724,0.05298829784409129,0.047188009491922873,282.93430558150817,347.85734594928357,0.06030653637438703,482.08918175062223,2.226090971158306,8.193021241960565,8.613965320121924,153.62396335689562,52.50857663036011,3.5784232763975465,12.639276995555353,1.56957040136932,559.3708968728661
1090,2059.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1051.8908446980086,1451.8305149926887,2233.037632572719,0.011009701196955832,0.052906046623226156,0.04739457556395133,283.00533387938873,348.8407309799461,0.060258983601196234,483.64362027237814,2.223831251540033,8.19631216405116,8.638549332627246,153.74455339062897,52.59159780328342,3.590731679006742,12.674082300858162,1.5766418861469857,561.2949516340078
1091,2059.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1048.6154731205245,1449.5718056368619,2235.6794171224738,0.010975419253578467,0.052823743551348556,0.047533059135573014,283.0746593924595,349.8245260353155,0.06028312290977801,485.19984194805426,2.221564573617538,8.199553554274598,8.663143143574306,153.8647679318186,52.674489965469775,3.6030591652667843,12.708896237875416,1.583733337823075,563.2219800922733
1092,2059.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1045.3503003759558,1447.3117104850228,2238.3124046353364,0.010941244057116457,0.05274138993613043,0.047578643864319294,283.1422865084932,350.8087257786836,0.06040519002926087,486.7578388697149,2.219291000978453,8.202745519787326,8.687746604528137,153.98460814967117,52.75725303664311,3.615405715466976,12.743718597434327,1.590844764657751,565.1519757055356
1093,2059.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1042.0952947072203,1445.050265186907,2240.9365977402686,0.01090717527518171,0.05265898707690551,0.04761910759195024,283.2082196250502,351.79332425549995,0.06053238590919346,488.3176102580207,2.2170105968868308,8.205888168135933,8.712359567375932,154.1040752097528,52.839886938571595,3.627771255015322,12.778549170902593,1.5979761748002095,567.0849390554039
1094,2059.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1038.8504244561673,1442.78750516465,2243.5519991707524,0.010873212576421614,0.052576536264712516,0.04759332791350611,283.27246314929505,352.77831635871456,0.060729329125158014,489.879145911553,2.214723424284557,8.208981607251689,8.736981884327774,154.22317027399873,52.922391595053206,3.640155781858434,12.81338775018888,1.6051275762887605,569.0208612965682
1095,2059.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1035.6156580631782,1440.5234656138628,2246.1586117640977,0.010839355630514842,0.052494038782334405,0.047573301004036166,283.33502149782095,353.7636962485004,0.06091990504316877,491.44244405669724,2.21242954579268,8.2120259454451,8.761613407918468,154.34189450072844,53.0047669319048,3.65255922906169,12.848234127745034,1.6122989770513423,570.9597420066692
1096,2059.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1032.390964066917,1438.2581815048243,2248.7564384606417,0.010805604108168776,0.05241149590434178,0.04781536167838257,283.3958990964705,354.74945706524977,0.06083311587582365,493.00751458955034,2.2101290237128253,8.215021291400562,8.786253991008165,154.4602490446534,53.08701287694785,3.6649814398512426,12.883088096566524,1.6194903849056765,572.9015924281964
1097,2059.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1029.1763111040166,1435.9916875835886,2251.345482303005,0.010771957681116159,0.05232890889713331,0.04786940023800875,283.4551003801582,355.7355959212577,0.06094481831205774,494.5743226958221,2.2078219200285396,8.217967754171005,8.810903486783639,154.57823505688964,53.16912935999593,3.677422601670702,12.917949450193774,1.6267018075593809,574.8463790884725
1098,2059.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1025.971667908745,1433.724018373111,2253.9257464353573,0.01073841602211168,0.05224627901897668,0.048118818504908005,283.51262979269865,356.7221052713671,0.06084967909331286,496.1428863190745,2.205508296406651,8.220865443172583,8.835561748759488,154.69585368496934,53.25111631284236,3.689882495799971,12.952817982713398,1.6339332526105927,576.7941212677588
1099,2059.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1022.7770033127813,1431.4552081744116,2256.49723410262,0.010704978804929552,0.05216360752005109,0.0480945018656316,283.5684917866294,357.7089823609107,0.06104364694884574,497.71316944730137,2.2031882141986734,8.2237144681793,8.86022863077874,154.8131060728507,53.332973669245995,3.7023613189143263,12.987693488758689,1.641184727547751,578.7447842859789
1100,2060.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1019.5922862448057,1429.1852910676243,2259.059948649801,0.01067164570435929,0.052080895642485414,0.048041889402847635,283.6226908230408,358.6962204444407,0.06126724309672122,499.2851812973291,2.20086173444208,8.226514939317918,8.884903987014635,154.9299933609305,53.41470136492068,3.714858919491538,13.02257576351157,1.6484562397503968,580.6983786869947
1101,2060.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1016.4174857302628,1426.91430091316,2261.6138935212075,0.010638416396203184,0.05199814462040062,0.04799391685615218,283.67523137140284,359.68381398065384,0.061485647694282615,500.858917638805,2.1985289178617116,8.229266967062658,8.909587671971199,155.04651668605428,53.49629933752133,3.7273752495435857,13.05746460270307,1.6557477964891185,582.654901562671
1102,2060.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1013.2525708910463,1424.6422713527963,2264.159072259729,0.010605290557273012,0.05191535567994949,0.048046915709107615,283.7261179093973,360.6717570863815,0.06159701880289117,502.434378256706,2.1961898248710847,8.231970662230086,8.934279540484383,155.1626771815279,53.577767526631625,3.7399102301785168,13.09235980261444,1.66305940492591,584.6143540153631
1103,2060.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1010.0975109451838,1422.3692358107687,2266.6954885061045,0.010572267865386765,0.05183253003935636,0.048411986562771396,283.7753549227476,361.6600432487432,0.061378180360501695,504.01157020297956,2.1938445155737303,8.23462613597393,8.95897944772321,155.27847597712872,53.659105873752075,3.752463726568019,13.127261160078351,1.670391072114488,586.5767444095582
1104,2060.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1006.9522752065938,1420.0952274949095,2269.223145998182,0.010539347999366061,0.051749668908958706,0.04842294474868392,283.82294690505125,362.6486708842947,0.061533423950854156,505.5904450066652,2.191493049764561,8.237233499779991,8.983687249190329,155.39391419911476,53.74031432228609,3.765036031350693,13.162168472479253,1.6777428050002234,588.5420255820807
1105,2060.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1003.8168330847035,1417.820279397682,2271.7420485702273,0.010506530639032187,0.05166677349124474,0.048569076520977014,283.86889835761514,363.63763194820746,0.06154547512284946,507.17102733287845,2.189135486931141,8.239792865461071,9.008402800723706,155.50899297023824,53.82139281752978,3.777626874122087,13.197081537755206,1.6851146104210413,590.5102235009067
1106,2060.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1000.6911540842068,1415.5444242973078,2274.2522001521884,0.010473815465203526,0.051583844980894494,0.048479653628642844,283.9132137892891,364.62692322837387,0.06180626838644495,508.7532874170915,2.186771886255035,8.242304345152027,9.033125958497056,155.62371340975528,53.90234130665824,3.79023640353008,13.232000154398282,1.692506495107139,592.4813096996209
1107,2060.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,997.5752078047518,1413.2676947588354,2276.753604768985,0.010441202159692329,0.051500884564818876,0.048511407766539325,283.95589771630216,365.61653744977286,0.06193866622863853,510.33724154094375,2.1844023066131255,8.244768051304662,9.057856579021026,155.73807663343663,53.98315973871383,3.802864413739161,13.266924121455597,1.6999184656816249,594.4553017530883
1108,2060.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,994.4689639406348,1410.9901231352083,2279.246266539794,0.010408690405301482,0.05141789342219849,0.04862176578201233,283.99695466210113,366.6064695885051,0.06198767697837131,511.9228807161951,2.1820268065789015,8.247184096682853,9.082594519144164,155.85208375358,54.06384806459412,3.81551089347497,13.30185323853035,1.7073505286605926,596.4321919615132
1109,2060.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,991.3723922805606,1408.7117415683838,2281.730189677328,0.010376279885821994,0.051334872724524416,0.04879787808970623,284.0363891571884,367.59671446767663,0.06196688515710344,513.5101978391817,2.1796454444238105,8.249552594357557,9.107339636053469,155.96573587901673,54.14440623703869,3.8281758169697846,13.336787305782083,1.7148026904533498,598.4119745048519
1110,2061.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,988.2854627072624,1406.4325819903306,2284.2053784871778,0.010343970286029043,0.051251823635634644,0.04886732223614869,284.07420573896184,368.5872678181992,0.062058576027375294,515.0991757098188,2.1772582781184817,8.251873657701983,9.132091787275918,156.07903411512837,54.224834210619065,3.8408592362026863,13.3717261239285,1.7222749573628586,600.3946334618464
1111,2061.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,985.2081451972662,1404.1526761241366,2286.67183736707,0.010311761291679501,0.0511687473117544,0.04889595375551682,284.1104089515567,369.5781240493808,0.062193126917612564,516.6898122127403,2.1748653653340875,8.254147400386731,9.15685083067896,156.19197956385287,54.30513194172521,3.8535610870370887,13.40666949424567,1.729767335585958,602.380167991122
1112,2061.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,982.1404098205853,1401.8720554850574,2289.129570806192,0.01027965258950871,0.05108564490153431,0.04889939114855035,284.14500334568675,370.5692778656911,0.062354025846609235,518.2821020564419,2.1724667634436083,8.256373936374914,9.181616624471495,156.30457332369795,54.38529938855427,3.8662813298073027,13.441617218568966,1.7372798312136137,604.3685740703618
1113,2061.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,979.082226740415,1399.590751381558,2291.5785833845075,0.010247643867227332,0.05100251754608844,0.04895093186960542,284.1779934784887,371.56072366206826,0.06246378253843173,519.8760436036605,2.170062529523097,8.25855337991742,9.206389027204827,156.41681648975114,54.465336511098755,3.879019896734304,13.47656909929409,1.7448124502312596,606.3598513266803
1114,2061.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,976.0335662128977,1397.308794916401,2294.0188797720166,0.010215734813518862,0.050919366379033944,0.048941565903117004,284.2093839133659,372.5524568687266,0.06263764252203062,521.4716236819892,2.1676527203530074,8.260685845548117,9.23116789777315,156.52871015368754,54.54524327113363,3.8917768088652296,13.511524939377164,1.7523651985188748,608.3539878472579
1115,2061.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,972.9943985867511,1395.0262169876319,2296.4504647281533,0.01018392511803573,0.05083619252652694,0.04922475766791917,284.2391792198351,373.5444703380678,0.06250192248574778,523.0688583940513,2.1652373924194106,8.262771448079206,9.255953095414965,156.6402554037858,54.62501963220647,3.9045518618882316,13.546484542336444,1.7599380818516195,610.3510009894685
1116,2061.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,969.9646943030345,1392.743048289654,2298.873343101048,0.010152214471396885,0.0507529971073017,0.04936724314929506,284.2673839733728,374.5367613447929,0.06251466990560421,524.6677140519621,2.1628166019152935,8.264810302596468,9.280744479713544,156.75145332493486,54.704665559624566,3.917345234837664,13.581447712252496,1.7675311058996974,612.3508583154487
1117,2061.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,966.9444238948458,1390.4593193142562,2301.2875198268607,0.010120602565184593,0.05066978123270811,0.049319631411959615,284.29400275526314,375.5293250262777,0.06272810091769335,526.2681812680677,2.160390404741829,8.266802524454576,9.305541910597817,156.86230499864547,54.78418102044359,3.9301569196900035,13.616414253768985,1.775144276228928,614.3535516827379
1118,2061.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,963.9335579870271,1388.1750603516318,2303.6929999291287,0.010089089091941363,0.050586546006748785,0.04934415189505372,284.3190401524485,376.5221547874767,0.06286498601417663,527.8702703819403,2.157958856509602,8.268748229272605,9.330345248343281,156.97281150306148,54.863565983456354,3.9429867565712478,13.651383972093607,1.7827775983010412,616.3590926712814
1119,2061.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,960.9320672959259,1385.890301491441,2306.0897885180493,0.01005767374516747,0.05050329252611783,0.049315521237649526,284.3425007573783,377.51524621863297,0.06305777495407751,529.4739672102944,2.155522012539927,8.270647532929289,9.35515435357234,157.08297391296807,54.94282041917995,3.955834774427032,13.68635667299809,1.7904310774736671,618.3674683334124
1120,2062.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,957.9399226290335,1383.6050726237709,2308.4778907898713,0.01002635621931715,0.0504200218802358,0.04948649420410587,284.36438916786165,378.5085928054375,0.06303925488094843,531.0792815009742,2.1530799278660187,8.272500551558572,9.37996908725577,157.19279329980537,55.02194429984651,3.968700817989748,13.721332162819865,1.7981047190009987,620.3786896477753
1121,2062.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,954.9570948847545,1381.319403440194,2310.857312026193,0.009995136209796172,0.05033673515128829,0.04958921523380899,284.38470998691906,379.5021909647514,0.06309260315954064,532.6861900549861,2.150632657234286,8.274307401545009,9.404789310713005,157.3022707316763,55.100937599390306,3.9815849856674324,13.75631024846205,1.80579852803373,622.3927346414422
1122,2062.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,951.9835550521096,1379.0333234347656,2313.2280575933232,0.009964013412958762,0.05025343341426223,0.04980567355596469,284.403467822638,380.49603460653157,0.06302542039789391,534.2946981494113,2.1481802551055558,8.276068199519338,9.429614885612985,157.41140727335824,55.17980029343676,3.994487156665935,13.791290737394247,1.8135125096195843,624.4096098127372
1123,2062.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,949.0192742104404,1376.7468619050226,2315.5901329416297,0.009932987526104496,0.050170117736982385,0.04987228708131306,284.42066728802575,381.49012015145905,0.06311636604597777,535.9047828640586,2.145722775656302,8.277783062353988,9.454445673975044,157.52020398631402,55.2585323592917,4.00740742730305,13.826273437653311,1.8212466687034423,626.4292934579814
