Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
47,1954.7,36.99376484707799,5.78707246213357,0.0,0.0,4.976882317434881,0.8101901446987048,31.206692384944468,4.617332461845248,1.0665660373052028,0.07115706319264126,4.8226607899485573e-05,3.88191836611074e-05,2.259441597786492e-06,0.015005239717076058,0.0007610645742769353,5.334557327661438e-07,0.0007812024207108204,0.00045857692280843447,0.0003557487520033782,1.644557749689654e-05,0.013146261948906314,0.0013684633246372675,5.042713736655741e-06,2.883345741244196e-05,1.8169253465224884e-07
48,1954.8,37.642432725416185,5.9154333187362385,0.0,0.0,5.087272654113181,0.8281606646230784,31.72699940667999,4.713173814606052,1.0945029798911952,0.07434287675872812,4.922834228282935e-05,3.9836487348116625e-05,1.7251450115523385e-06,0.015666486028578334,0.0008108905255350942,1.2298220081267486e-06,0.0008326683917482776,0.0004766841747212714,0.00037180666948917853,1.7536807260994013e-05,0.0136791340315772,0.001430127322437347,5.376486268877065e-06,3.071960168827727e-05,1.976443198512598e-07
49,1954.9,38.28887386354327,6.045613469572759,0.0,0.0,5.199227583832589,0.8463858857401915,32.24326039397055,4.810278915569097,1.1228790359222378,0.07761068581778882,5.024322347658456e-05,4.0869763246984316e-05,-1.9362907830522574e-07,0.01634412885863189,0.0008629024789387375,3.3932842112903093e-06,0.000886330439147806,0.0004951402800804445,0.0003882811401213669,1.8676834059242372e-05,0.014223032175864908,0.001493398896960736,5.725803240362916e-06,3.268808521909556e-05,2.1462952288701885e-07
50,1955.0,38.93330507711061,6.177714244388948,0.0,0.0,5.312834250174513,0.864879994214458,32.7555908327217,4.9087308375787115,1.151710639460547,0.08096176905421545,5.1272120760526165e-05,4.191960988572097e-05,-7.508484984991059e-07,0.017038410020868974,0.0009171389810175935,4.120786263986449e-06,0.0009424207978332084,0.0005139496238559248,0.00040517847271533006,1.98669169558288e-05,0.014778104908819412,0.001558303560810839,6.0897117405114005e-06,3.4740939545323726e-05,2.326929086201138e-07
51,1955.1,39.575943181773496,6.31183723618088,0.0,0.0,5.428180023115574,0.883657213065328,33.264105945592696,5.008612620849921,1.1810144488941265,0.08439745379397202,5.2315903072868543e-05,4.2986633967716605e-05,5.003516309768174e-07,0.017749581424426432,0.0009736522725202247,2.939958100592833e-06,0.0010010271019115868,0.0005331169253523302,0.0004225052117526827,2.1108334294001394e-05,0.015344510262069734,0.0016248677714974017,6.468385360100553e-06,3.6880226570164586e-05,2.518803444565567e-07
52,1955.2,40.21700499318744,6.448084301185966,0.0,0.0,5.545352499019952,0.9027318021660403,33.768920692001636,5.110007273062558,1.2108073460029203,0.08791911663866354,5.337543901123923e-05,4.407145033771857e-05,3.7054245316989397e-06,0.01847790518934227,0.0010324971267155693,-3.029153301470098e-07,0.0010622188629075009,0.0005526472370708832,0.00044026814093668545,2.2402384408400446e-05,0.015922415768088793,0.0016931189442282444,6.862150961655336e-06,3.910803980843795e-05,2.7223881756072756e-07
53,1955.3,40.856707327002226,6.586557558852786,0.0,0.0,5.664439500613418,0.9221180582393945,34.270149768149665,5.212997769436702,1.2411064350258239,0.09152818409633949,5.445159683365192e-05,4.51746819478811e-05,2.211692173217059e-06,0.019223653760984383,0.0010937672882228456,1.4254501707732335e-06,0.001125636309146431,0.000572545943575315,0.00045847428672010084,2.3750386348013008e-05,0.01651199845647273,0.001763085464648028,7.274654596123091e-06,4.142650564955293e-05,2.9381645093198824e-07
54,1955.4,41.49526699887503,6.727359391884728,0.0,0.0,5.785529077020884,0.9418303148638668,34.76790760699051,5.317667052871002,1.271929041741948,0.0952261332090954,5.554524445970997e-05,4.629695982419154e-05,1.3232930140558393e-06,0.01998711002352624,0.0011574904104648715,2.5175719510928685e-06,0.0011916774748346015,0.0005928187603618463,0.0004771309218058909,2.515368060969996e-05,0.01711344485024023,0.001834796701525221,7.703722922713356e-06,4.3837784634547894e-05,3.166625255475219e-07
55,1955.5,42.13290082445703,6.87059244620976,0.0,0.0,5.908709503740406,0.9618829424693709,35.26230837824744,5.424098034017698,1.3032927125449725,0.09901449217732064,5.6657249471561224e-05,4.7438923032818787e-05,-5.016724107508097e-07,0.020768567412441676,0.0012237334546391456,4.603613686012512e-06,0.0012603081503437439,0.0006134717327324535,0.0004962455686200664,2.661362988213823e-05,0.017726950962127133,0.0019082830193842728,8.150525600334723e-06,4.634407274694984e-05,3.4082749518738527e-07
56,1955.6,42.7698256194032,7.016359631013445,0.0,0.0,6.034069282671569,0.9822903483418859,35.753465988389905,5.53237359141103,1.33521521353048,0.10289484098083494,5.778847911515209e-05,4.86012186467943e-05,8.737434953967653e-07,0.02156833002607083,0.0012925325390661143,3.3100533735325576e-06,0.0013318546539274492,0.0006345112346725964,0.0005158260027579875,2.8131619800188345e-05,0.018352722290912706,0.001983575791087626,8.613472465687267e-06,4.8947602717493174e-05,3.6636300863655766e-07
57,1955.7,43.406258199368416,7.164764118698795,0.0,0.0,6.161697142080972,1.0030669766178348,36.24149408066978,5.642576571532958,1.367714529576478,0.10686881199671741,5.893980030100894e-05,4.978450171254772e-05,2.598810231701669e-06,0.02238671273622019,0.0013639639529957335,1.6507576514476185e-06,0.001406202168469695,0.0006559439677322605,0.0005358802564032158,2.9709059709528154e-05,0.018990973817743305,0.0020607074103637705,9.094385852370901e-06,5.1650645342448136e-05,3.9332192722083857e-07
58,1955.8,44.042415380004506,7.315909344913836,0.0,0.0,6.291682036625906,1.024227308287942,36.72650603509083,5.7547897889367245,1.4008088634370757,0.1109380906139201,6.011207960545926e-05,5.0989435216852373e-05,2.5883958998106064e-06,0.023224041297817105,0.001438100745154371,1.8302030720745173e-06,0.0014832855055240753,0.0006777769599106953,0.0005564166217194447,3.134738344150096e-05,0.019641930002465443,0.0021397113042829897,9.594722859133399e-06,5.445551081549142e-05,4.21758347408352e-07
59,1955.9,44.678513976967615,7.469899008527236,0.0,0.0,6.424113147333434,1.0457858611938182,37.20861496844059,5.8690960263250735,1.434516634832863,0.11510441584478252,6.130618327138503e-05,5.221669005364138e-05,3.935083948229729e-06,0.024080652457646463,0.0015149880353779624,5.789779840372831e-07,0.0015633683983494516,0.0007000175645454519,0.0005774436542161878,3.304805009813661e-05,0.020305824779986544,0.0022206219456830808,1.0113425683957552e-05,5.736455007307047e-05,4.5172762341908023e-07
60,1956.0,45.31477080590879,7.626837071681266,0.0,0.0,6.559079881645902,1.0677571900353842,37.6879337342277,5.985578034695208,1.46885647955541,0.11936958093323309,6.252297720990525e-05,5.3466944991449424e-05,2.1674135980996413e-06,0.024956894062127134,0.001594714451088043,2.6243948146509692e-06,0.001646237078156367,0.0007226734592044328,0.0005989701760871981,3.481254484717311e-05,0.02098290155662492,0.0023034748655407712,1.0653130611843065e-05,6.0380156152988646e-05,4.83286386903382e-07
61,1956.1,45.951402682483945,7.786827759707308,0.0,0.0,6.696671873348303,1.0901558863590313,38.164574922776765,6.104318533364735,1.5038472485565337,0.12373543395995526,6.376332700054796e-05,5.4740886640169996e-05,2.540111101326179e-07,0.025853125164188893,0.0016773280855914311,4.828094218995136e-06,0.0017321499664759048,0.0007457526445824122,0.0006210052795231366,3.664237972711198e-05,0.02167341320649311,0.002388306665294276,1.1212857133540092e-05,6.350476556628857e-05,5.164925732708967e-07
62,1956.2,46.588626422347524,7.949975561208055,0.0,0.0,6.83697898263895,1.112996578569135,38.638650861139595,6.225400210140922,1.5395080070643232,0.12820387844431277,6.502809789302965e-05,5.6039209418851363e-05,1.4533302334372685e-06,0.02676971612920892,0.0017628766023999145,3.745312990693721e-06,0.0018213851540683696,0.0007692634434007628,0.0006435583299974806,3.853909446213311e-05,0.022377622067877655,0.002475155029112817,1.1791492342404846e-05,6.674085968215804e-05,5.514054440370817e-07
63,1956.3,47.22665884115052,8.11638522801082,0.0,0.0,6.980091296089332,1.1362939319215208,39.110273613139846,6.348905721378937,1.5758580336847139,0.13277687394312926,6.63181548078322e-05,5.736261552292549e-05,3.0510052781009638e-06,0.02770704874003077,0.0018514423660196816,2.2457662324805113e-06,0.0019138440597617622,0.0007932144993109088,0.0006666389695262673,4.050425728682609e-05,0.023095799939629975,0.002564058736115013,1.2390842822936149e-05,7.009096612580692e-05,5.880856101074214e-07
64,1956.4,47.865716754549304,8.286161775168186,0.0,0.0,7.126099126644667,1.1600626485235526,39.57955497938129,6.474917692080005,1.6129168195135577,0.1374564366464331,6.763436233734105e-05,5.871181489192278e-05,4.128038874994502e-06,0.028665516301091095,0.001943098949064256,1.3011046295431568e-06,0.0020095431408164006,0.0008176147758019115,0.0006902571199022921,4.2539465780706025e-05,0.02382822807758255,0.0026550576725382323,1.3011849670765257e-05,7.355766018927998e-05,6.265950588092853e-07
65,1956.5,48.5060169781952,8.459410480984191,0.0,0.0,7.275093013646424,1.1843174673377928,40.0466064972112,6.6035187160118705,1.6507040672555073,0.14224463996995346,6.897758474697408e-05,6.008752517727677e-05,4.306212776235373e-06,0.029645523741612008,0.002037918200280487,1.3112685434595488e-06,0.0021085345267017014,0.000842473555111078,0.0007144229859027441,4.464634771232608e-05,0.024575197190955415,0.002748192843854619,1.3655200086877416e-05,7.714356625490755e-05,6.669971797615403e-07
66,1956.6,49.14777632774355,8.636236886986856,0.0,0.0,7.427163722808714,1.2090731641781656,40.51153944075688,6.734791355782158,1.6892396903393616,0.14714361514465726,7.03486859760419e-05,6.149047171013228e-05,1.8496626301088546e-06,0.03064748771792174,0.0021359809207560834,4.111506766675497e-06,0.0022107859030946974,0.0008678004371389519,0.0007391470584718414,4.682656189304299e-05,0.025337007438796143,0.0028435063868394415,1.4322252699755084e-05,8.085135923151142e-05,7.093567913776899e-07
67,1956.7,49.79121161884957,8.816746797954861,0.0,0.0,7.582402246241189,1.2343445517136846,40.974464820894916,6.868818142958411,1.7285438120442742,0.15215555180309867,7.17485296389341e-05,6.292138746947949e-05,7.946855926054041e-07,0.031671836714859104,0.0022373369493170685,5.4347304924159346e-06,0.002316631818612282,0.0008936053383674489,0.0007644401178773668,4.908179904024609e-05,0.026113968426414887,0.002941041581587298,1.5011563660470775e-05,8.468376600306079e-05,7.537401700692914e-07
68,1956.8,50.436539667164084,9.001046281895055,0.0,0.0,7.740899802429758,1.260146479465312,41.435493385269204,7.005681578145627,1.7686367646226664,0.1572826985626969,7.317797902604179e-05,6.438101305022342e-05,2.109695944895311e-06,0.032719011146287405,0.002342054737877901,4.257224935883894e-06,0.0024262142149779117,0.0009198984907816728,0.0007903132368417687,5.141378265001489e-05,0.026906399201831774,0.0030408428634782782,1.5723194446237166e-05,8.864356688974323e-05,8.002150768278881e-07
69,1956.9,51.08397728834357,9.189241670045712,0.0,0.0,7.902747836239321,1.286493833806403,41.89473561829801,7.145464131085087,1.8095390884304967,0.1625273636060456,7.463789710462371e-05,6.587009663143281e-05,2.81601668119996e-06,0.03378946345474222,0.002450226317309181,3.7281501512554552e-06,0.0025394268213638754,0.0009466904407957875,0.000816777783648431,5.3824269879185316e-05,0.027714628252248494,0.0031429558350961687,1.645914055245239e-05,9.273359712143336e-05,8.488507862951389e-07
70,1957.0,51.73374129803908,9.38143955689503,0.0,0.0,8.068038018929734,1.3134015379653083,42.35230174114426,7.288248240766737,1.8512715310628696,0.16789191525803143,7.612914652015304e-05,6.738939394488306e-05,5.1772820390964094e-06,0.03488365821016906,0.0025619158425603666,1.4544873682171294e-06,0.002656496819923878,0.0009739920481818666,0.0008438454252220391,5.631505243661677e-05,0.02853899350051052,0.0032474272780941916,1.72188540076683e-05,9.695674832322927e-05,8.997181187746123e-07
71,1957.1,52.38604851190604,9.577746800158756,0.0,0.0,8.236862248136536,1.3408845520222283,42.80830171174748,7.434116315505414,1.893855046487774,0.17337878256006412,7.76525895969879e-05,6.893966824346576e-05,5.524799123395108e-06,0.036002072207816004,0.002677222251270359,1.3148877865252962e-06,0.002777277614146912,0.0010018144850030227,0.0008715281301846682,5.888795748374431e-05,0.02937984230160165,0.0033543051650142394,1.800468877430397e-05,0.00010131597001321736,9.528894687071139e-07
72,1957.2,53.041115745599825,9.778270520767027,0.0,0.0,8.409312647859654,1.368957872907385,43.26284522483302,7.583150733025179,1.9373107941843568,0.17899045584118084,7.920908833935736e-05,7.052169026979287e-05,2.5506556783138286e-06,0.037145194565234844,0.002796232832072349,4.69218342127122e-06,0.0029017737661768787,0.0010301692345496538,0.0008998381718864482,6.154484854420734e-05,0.030237531439134355,0.0034636386710548404,1.8817860011019603e-05,0.00010581427111213274,1.008438838105227e-06
73,1957.3,53.69915981477054,9.983118102924557,0.0,0.0,8.585481568515132,1.3976365344094415,43.716041711846245,7.735433840606454,1.9816601382949384,0.18472948728613237,8.079950443278409e-05,7.2136238225275e-05,1.569363202068712e-06,0.03831352681841471,0.0029189993841758867,5.967969988421746e-06,0.0030304107717639387,0.0010590680902792173,0.0009287881314114243,6.428762642253001e-05,0.03111242712184947,0.0035754781857899303,1.9656367768797058e-05,0.00011045472146489096,1.0664418699447742e-06
74,1957.4,54.36039753507619,10.192397194065492,0.0,0.0,8.765461586896345,1.426935607169174,44.16800034101092,7.891047955141585,2.026924646766135,0.19059849150061187,8.242469924476205e-05,7.378409773884761e-05,1.8971109485617945e-06,0.03950758301708428,0.0030456089804355045,5.8652834049744605e-06,0.003163236301592185,0.001088523154760332,0.0009583909005595017,6.711823013184456e-05,0.03200490498014931,0.0036898753248415356,2.0521147051721263e-05,0.00011524045337399888,1.1269758787813868e-06
75,1957.5,55.02504572216639,10.406215704848014,0.0,0.0,8.949345506169308,1.4568701986787282,44.618830017318565,8.050075363225353,2.0731260904984152,0.19660014607328696,8.408553382576161e-05,7.546606183598247e-05,4.691640499146575e-06,0.04072788981911501,0.0031761400763731336,3.16026962828971e-06,0.00330041645338747,0.0011185468386193148,0.0009886596848028334,7.003863783042981e-05,0.03291535006260798,0.0038068829414996982,2.1412247936739977e-05,0.00012017466314447433,1.1901198865565354e-06
76,1957.6,55.693321191697436,10.624681809163688,0.0,0.0,9.137226355880792,1.4874554532829223,45.068639382533895,8.212598321256941,2.1202864425017145,0.2027371921350642,8.578286891006091e-05,7.718293090784952e-05,4.2457054882404255e-06,0.04197498658411555,0.0033107113399975757,3.88675548149797e-06,0.0034416847351577654,0.0011491518594913177,0.0010196080062188824,7.305086776717836e-05,0.03384415683252416,0.003926555138297943,2.2333078346334724e-05,0.0001252606126404878,1.255954655713797e-06
77,1957.7,56.36544075932386,10.84790394413652,0.0,0.0,9.329197391957422,1.5187065521791179,45.51753681518746,8.378699055533293,2.1684278770526784,0.20901243491525764,8.751756491691989e-05,7.893551268066633e-05,5.436502835584841e-06,0.043249425466152396,0.0034493839127644615,2.888677065040792e-06,0.0035874465340360504,0.0011803512409742844,0.001051249706398564,7.615697923576162e-05,0.034791729164463235,0.0040489472785378315,2.3281901679458518e-05,0.00013050163085335606,1.3245627287321021e-06
78,1957.8,57.041621240697324,11.075990810158437,0.0,0.0,9.525352096736269,1.550638713422187,45.965630430539,8.548459762373493,2.2175727688604554,0.2154287442948212,8.929048195187699e-05,8.072462218529299e-05,3.0896253397686482e-06,0.044551771505631874,0.0035922770889100296,5.636548024045927e-06,0.003737473048145948,0.0012121583115865576,0.0010835989493303572,7.935907353748107e-05,0.03575848034081303,0.004174115997765649,2.426189253723083e-05,0.00013590111548088255,1.3960284603877636e-06
79,1957.9,57.722079451473576,11.309051370824115,0.0,0.0,9.725784178908743,1.5832671919153816,46.41302808064954,8.721962608155744,2.2677436922221523,0.22198905535677516,9.110247980706338e-05,8.255108172643556e-05,1.485811708697461e-06,0.04588260272037323,0.0037394590485115183,7.604886645564555e-06,0.003892135969736608,0.0012445867037285977,0.0011166702242611148,8.26592949528077e-05,0.0367448330483695,0.004302119215203843,2.5271631879825657e-05,0.00014146253451807064,1.4704380594307684e-06
80,1958.0,58.40703220730356,11.547194852989998,0.0,0.0,9.930587573571403,1.6166072794186053,46.85983735431365,8.899289729461728,2.318963420198491,0.22869636893349943,9.295441796274789e-05,8.441572085260471e-05,3.4322796921628715e-06,0.04724251019580636,0.003891008140567759,5.826023109226674e-06,0.004051715825316762,0.0012776503526471478,0.0011504783485319732,8.605983172135888e-05,0.03775121937490026,0.004433016145130587,2.6310432596148414e-05,0.00014718942785880363,1.5478796246308342e-06
81,1958.1,59.09669632384287,11.790530746706814,0.0,0.0,10.139856442167856,1.6506743045389591,47.30616557713614,9.080523233111071,2.3712549237756746,0.2355537521513298,9.484715558766441e-05,8.631937632555618e-05,3.6318681413737794e-06,0.048632098174387565,0.004047050082924925,5.900255033438036e-06,0.004215982336627741,0.0013113634954039464,0.0011850384703916436,8.956291703045877e-05,0.03877808080575158,0.004566867308216119,2.7381570862467314e-05,0.00015308540890875513,1.62844318260904e-06
82,1958.2,59.79128861674761,12.039168805304254,0.0,0.0,10.353685172561647,1.6854836327425997,47.75211981144347,9.265745196326844,2.4246413710516013,0.24256433897211913,9.678155154084283e-05,8.826289209069276e-05,4.7133743865646615e-06,0.050051984144164924,0.004207668176866025,5.048544586322741e-06,0.004385209072965618,0.0013457406698472395,0.0012203660717854494,9.317083001202901e-05,0.03982586822044445,0.00470373454280902,2.8484475275440413e-05,0.0001591541662091226,1.7122207313718646e-06
83,1958.3,60.49102590166757,12.293219045338882,0.0,0.0,10.57216837899144,1.7210506663474476,48.19780685632881,9.455037666783252,2.479146126406258,0.2497313307319101,9.875846437190708e-05,9.024711924672266e-05,7.05035449145224e-06,0.05150279892652703,0.004372960402532002,2.8761020848990863e-06,0.004559529101766046,0.001380796713586781,0.0012564769711208995,9.68858967478076e-05,0.04089504188928282,0.004843681016175441,2.9619688207972885e-05,0.00016539946507119696,1.799306279135931e-06
84,1958.4,61.19612499425986,12.552791746579803,0.0,0.0,10.795400902058644,1.7573908445211794,48.64333324768011,9.648482662684797,2.53479274968111,0.2570579966768887,0.00010077875232224525,9.227291601590264e-05,4.020174153175976e-06,0.05298518676317039,0.004543066029324261,6.384526350034269e-06,0.004738634968379345,0.001416546762972998,0.001293387326010746,0.00010071049128291309,0.04198607146999302,0.004986771235694372,3.0791176270984866e-05,0.00017182514922181802,1.8897958851993614e-06
85,1958.5,61.90680271017485,12.817997452075508,0.0,0.0,11.023477808784952,1.7945196432905763,49.0888052580994,9.846162172916063,2.591604995372537,0.2645476744962287,0.00010284327332606434,9.434114771445316e-05,2.6007096252331653e-06,0.05449980540220913,0.004718050243019171,8.196933663616558e-06,0.004923082367553651,0.0014530062520783586,0.001331113635991599,0.00010464703664747718,0.04309943600433716,0.005133071060001405,3.199629438073129e-05,0.00017843514245926228,1.9837877071026853e-06
86,1958.6,62.62327586506905,13.088946968058902,0.0,0.0,11.256494392530671,1.8324525755282512,49.53432889701021,10.048158157050917,2.6496068118066907,0.2722037708523566,0.0001049528850111439,9.645268672271071e-05,1.0977704944087127e-06,0.056047326183537194,0.0048980289980265395,1.0104568444142353e-05,0.005112880497766261,0.0014901909116836068,0.0013696727452208691,0.00010869800588652726,0.044235623914779046,0.005282647710091251,3.323663894553063e-05,0.00018523345031989198,2.081382039549991e-06
87,1958.7,63.3457612745967,13.365751364043339,0.0,0.0,11.494546173077289,1.8712051909660734,49.980009910553434,10.254552545526494,2.7088223403437732,0.280029761908186,0.00010710844469997241,9.860841245589564e-05,5.173403821474384e-06,0.05762843412335203,0.0050830792448181015,6.121649899048212e-06,0.0053085065867367436,0.0015281167682663006,0.0014090818451497837,0.00011286592309783923,0.04539513300112816,0.005435569780370079,3.451023800274031e-05,0.00019222416175510826,2.18268136239586e-06
88,1958.8,64.07447575440871,13.648521972768178,0.0,0.0,11.737728896580661,1.910793076187553,50.42595378164059,10.465427239687346,2.769275914564703,0.2880291938515514,0.00010931080941075279,0.00010080921133466635,5.1553598661468515e-06,0.0592438279978914,0.005273366124836591,6.473847683811012e-06,0.005509469792815319,0.0015668001429930303,0.0014493584771737447,0.00011715336447777036,0.04657847043720116,0.0055919072496622485,3.582260807060134e-05,0.00019941145081864457,2.287790381285729e-06
89,1958.9,64.809636120162,13.93737039019856,0.0,0.0,11.986138535570783,1.9512318546278054,50.8722657299634,10.680864111875358,2.83099205946895,0.2962056834169838,0.00011156083585804971,0.0001030559767557709,5.9545405024984925e-06,0.06089422042641192,0.005468975368449098,5.9694990283441025e-06,0.005716204814355331,0.0016062576507157005,0.0014905205352608128,0.00012156295937510753,0.047786152767514474,0.005751731492174104,3.7172176461156846e-05,0.00020679957836427541,2.396816080427995e-06
90,1959.0,65.55145918750722,14.2324084755133,0.0,0.0,12.23987128894146,1.9925371865718686,51.31905071199385,10.900945005510263,2.8939954906733427,0.3045629184044255,0.00011385938045375159,0.0001053496090628874,5.337176685924294e-06,0.06258033795333051,0.005670035095700364,6.97030372631971e-06,0.005928696724574839,0.0016465061989699359,0.0015325862685563031,0.00012609739135262002,0.04901870590394889,0.005915115288406929,3.856086903214072e-05,0.00021439289375343686,2.5098677652716796e-06
